FSCL_YR,MINE,DEPT_EN_DESC,SO1,SO2,SO3,SO4,SO5,SO6,SO7,SO8,SO9,SO10,SO11,SO12,ERev,IRev
2012/2013,Privy Council ,Security Intelligence Review Committee,2049,218,44,491,26,4,24,0,45,0,0,0,0,0
2012/2013,Public Safety and Emergency Preparedness ,Public Safety and Emergency Preparedness Department,111917,4559,2287,18791,4524,1153,707,2906,4716,434902,0,57,-864,-1381
2012/2013,Public Safety and Emergency Preparedness ,Canada Border Services Agency,1326924,50601,1338,210995,9302,21855,18587,33640,34393,0,0,14825,-15104,0
2012/2013,Public Safety and Emergency Preparedness ,Canadian Security Intelligence Service,324430,0,0,0,0,0,0,0,0,0,0,171991,0,0
2012/2013,Public Safety and Emergency Preparedness ,Correctional Service of Canada,1706086,32152,872,314412,20521,27424,130621,378075,43810,844,0,75127,-6828,-80117
2012/2013,Public Safety and Emergency Preparedness ,National Parole Board,43688,2811,295,3229,248,277,311,0,1061,0,0,3,-5411,0
2012/2013,Public Safety and Emergency Preparedness ,Office of the Correctional Investigator,3632,286,72,451,18,30,39,0,48,0,0,0,0,0
2012/2013,Public Safety and Emergency Preparedness ,Royal Canadian Mounted Police,3440898,160396,2361,459237,98874,86332,123242,68813,216263,149966,0,74935,-1756466,-452
2012/2013,Public Safety and Emergency Preparedness ,Royal Canadian Mounted Police External Review Committee,1091,27,32,428,3,0,14,0,1,0,0,0,0,0
2012/2013,Public Safety and Emergency Preparedness ,Royal Canadian Mounted Police Public Complaints Commission,5968,244,10,1180,86,58,83,0,382,0,0,0,0,0
2012/2013,Public Works and Government Services ,Public Works and Government Services Department,1134167,86427,10537,1505230,1165881,947995,243217,349105,73426,4429,0,582817,-374953,-2990745
2012/2013,Public Works and Government Services ,Old Port of Montreal Corporation Inc.,0,0,0,0,0,0,0,0,0,0,0,24472,0,0
2012/2013,Public Works and Government Services ,Shared Services Canada,612626,488523,1822,173388,210814,67411,9446,0,185661,0,0,757,-8877,-360422
2012/2013,Transport ,Transport Department,505410,21621,2860,106735,8643,13496,15964,37963,18242,607972,0,81198,-54940,-32686
2012/2013,Transport ,Canada Post Corporation,0,0,0,0,0,0,0,0,0,0,0,22210,0,0
2012/2013,Transport ,Canadian Air Transport Security Authority,0,0,0,0,0,0,0,0,0,0,0,513369,0,0
2012/2013,Transport ,Canadian Transportation Agency,24726,574,457,1605,570,45,225,0,499,0,0,0,0,0
2012/2013,Transport ,The Federal Bridge Corporation Limited ,0,0,0,0,0,0,0,0,0,0,0,18186,0,0
2012/2013,Transport ,Marine Atlantic Inc.,0,0,0,0,0,0,0,0,0,0,0,184876,0,0
2012/2013,Transport ,Office of Infrastructure of Canada,35265,483,281,7903,4906,9,74,0,208,3702236,0,1291,0,0
2012/2013,Transport ,The Jacques Cartier and Champlain Bridges Inc.,0,0,0,0,0,0,0,0,0,0,0,109054,0,0
2012/2013,Transport ,Transportation Appeal Tribunal of Canada,855,114,0,544,24,6,27,0,15,0,0,0,0,0
2012/2013,Transport ,VIA Rail Canada Inc.,0,0,0,0,0,0,0,0,0,0,0,419958,0,0
2012/2013,Treasury Board ,Treasury Board Secretariat,3103322,2582,386,87364,2297,1235,856,0,4647,615,0,3405,-7441,-437242
2012/2013,Treasury Board ,Canada School of Public Service,69684,1961,846,20935,2027,85,642,0,975,0,0,110,0,0
2012/2013,Treasury Board ,Office of the Commissioner of Lobbying,2989,59,26,1578,52,0,14,0,28,0,0,0,0,0
2012/2013,Treasury Board ,Office of the Public Sector Integrity Commissioner,3961,85,98,1080,196,4,28,7,39,45,0,0,0,0
2012/2013,Veterans Affairs ,Veterans Affairs Department,295941,26955,4761,369058,7072,7497,181657,2453,6584,2578929,0,5321,0,0
2012/2013,Veterans Affairs ,Veterans Review and Appeal Board,10447,909,0,355,20,44,73,0,115,0,0,0,0,0
2012/2013,Western Economic Diversification ,Western Economic Diversification ,40427,1345,254,4207,1406,43,261,0,292,135484,0,0,0,0
