MINE,DEPT_EN_DESC,RCPNT_CLS_EN_DESC,RCPNT_NML_EN_DESC,AGRG_PYMT_AMT
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Eastern Ontario Development Program,Trenval Business Development Corporation Belleville Ont,878800
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Eastern Ontario Development Program,Valley Heartland Community Futures Development Corporation Smiths Falls Ont,878800
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Community Futures Program,1000 Islands Community Development Corporation Brockville Ont,290000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Community Futures Program,Ontario Association of Community Futures Development Corporations St Thomas Ont,263219
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Community Futures Program,Brant Community Futures Development Corporation Brantford Ont,290000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Community Futures Program,Bruce Community Futures Development Corporation Kincardine Ont,280087
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Community Futures Program,Centre for Business and Economic Development Collingwood Ont,310000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Community Futures Program,Community Futures Development Corporation of Chatham-Kent Blenheim Ont,277440
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Community Futures Program,Community Futures Development Corporation of Middlesex County Komoka Ont,290000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Ontario Chamber of Commerce Toronto Ont,850000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Ontario College of Art and Design Toronto Ont,696000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Ottawa Network for Education Ottawa Ont,348801
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Outside Intelligence Incorporated Toronto Ont,351332
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,P&P Optica Incorporated & Elcan Canada Waterloo Ont,485000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,"Transfer payments under $100,000 (30 recipients)",1690743
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Panacis Incorporated Ottawa Ont,362008
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Let's Talk Science London Ont,640734
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Perspecsys Incorporated Bolton Ont,450000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Canadian Film Centre Toronto Ont,1500000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Carleton University Ottawa Ont,716978
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Cellaegis Devices Incorporated Toronto Ont,390453
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Centennial College of Applied Arts and Technology Toronto Ont,750000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Ontario Centres of Excellence Toronto Ont,985467
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,ClearFit Incorporated Toronto Ont,243585
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,ClevrU Corporation Waterloo Ont,296752
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Indigenous Education Coalition Muncey Ont,412169
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Colibri Technologies Incorporated Toronto Ont,690000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Algonquin College of Applied Arts and Technology Ottawa Ont,375536
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Communitech Technology Association Incorporated Kitchener Ont,2171439
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Conestoga College of Applied Arts and Technology Kitchener Ont,977909
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Creative D Incorporated Toronto Ont,329088
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Cytec Canada Incorporated Niagara Falls Ont,6900000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Dejero Labs Incorporated Waterloo Ont,442583
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Dr Oetker Canada Limited Mississauga Ont,6423273
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Durham College of Applied Arts and Technology Oshawa Ont,771940
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Earth Rangers Foundation Woodbridge Ont,363331
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Eomax Corporation Toronto Ont,201032
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,eSentire Incorporated Cambridge Ont,377764
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,eSight Corporation Ottawa Ont,676091
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,exactEarth Limited Cambridge Ont,1250000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Fiera Foods Company Toronto Ont,2766468
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,First Robotics Canada Pickering Ont,542200
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Flying Colours Corporation Peterborough Ont,822882
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Fongo Incorporated Cambridge Ont,565803
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Fuse Powered Incorporated Toronto Ont,250074
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Fusebill Incorporated Ottawa Ont,231748
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Futurestate IT Incorporated Toronto Ont,225000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Gedex Incorporated Mississauga Ont,1222145
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,George Brown College Toronto Ont,5500000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,GH Gunther Huettlin Manufacturing Incorporated Belleville Ont,500000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Governing Council of the University of Toronto Toronto Ont,12926835
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,GreenCentre Canada Kingston Ont,1233686
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,GreenMantra Recycling Technologies Limited Toronto Ont,223334
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,gShift Labs Incorporated Barrie Ont,200000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Community Futures Program,Prince Edward and Lennox and Addington Community Futures Development Corporation Picton Ont,340000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Community Futures Program,Renfrew County Community Futures Development Corporation Pembroke Ont,310000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Community Futures Program,Sarnia-Lambton Business Development Corporation Sarnia Ont,290000
